"Negotiation, as an essential and complicated aspect of online shopping, is still challenging for an intelligent agent. To that end, we propose the Price Negotiator, a modular deep neural network that addresses the unsolved problems in recent studies by (1) considering images of the items as a crucial, though neglected, source of information in a negotiation, (2) heuristically finding the most similar items from an external online source to predict the potential value and an acceptable agreement price, (3) predicting a general price-based action at each turn which is fed into the language generator to output the supporting natural language, and (4) adjusting the prices based on the predicted actions. Empirically, we show that our model, that is trained in both supervised and reinforcement learning setting, significantly improves negotiation on the CraigslistBargain dataset, in terms of the agreement price, price consistency, and dialogue quality.",0
"This paper presents a new approach to negotiation that leverages online value look-ahead (OVL) techniques to improve the negotiating process. OVL involves using available information to predict future values and make better decisions based on those predictions. In the context of negotiation, OVL can be used to identify areas where parties may have different beliefs about the value of goods or services, allowing them to find common ground and reach agreements more efficiently.  The proposed method uses game theory to model negotiation scenarios and guide decision making. By looking ahead at potential outcomes, negotiators can evaluate the consequences of their actions and adjust their strategies accordingly. This allows both sides to arrive at mutually beneficial agreements while minimizing risk and uncertainty.  Experimental results demonstrate the effectiveness of the approach, showing significant improvements over traditional negotiation methods. The paper concludes by discussing future directions for research in this area, including expanding the scope of OVL applications and exploring new ways to incorporate machine learning into negotiation processes. Overall, the work presented here offers valuable insights into the use of technology in negotiations and has important implications for businesses, policymakers, and society as a whole.",1
"We present a locality preserving loss (LPL) that improves the alignment between vector space embeddings while separating uncorrelated representations. Given two pretrained embedding manifolds, LPL optimizes a model to project an embedding and maintain its local neighborhood while aligning one manifold to another. This reduces the overall size of the dataset required to align the two in tasks such as cross-lingual word alignment. We show that the LPL-based alignment between input vector spaces acts as a regularizer, leading to better and consistent accuracy than the baseline, especially when the size of the training set is small. We demonstrate the effectiveness of LPL optimized alignment on semantic text similarity (STS), natural language inference (SNLI), multi-genre language inference (MNLI) and cross-lingual word alignment(CLA) showing consistent improvements, finding up to 16% improvement over our baseline in lower resource settings.",0
"This paper presents a new approach for preserving locality in deep learning models, which is important for applications where spatial relationships among features matter. We introduce a novel loss function we call ""locality preserving loss"" (LPL) that encourages neighboring points in the data space to have similar representations in the feature space. Our method works by penalizing large distances between neighbors in both data space and feature space simultaneously, effectively aligning them close together. By minimizing our LPL during training, we show significant improvements over baseline methods on several challenging tasks such as image classification and semantic segmentation. Importantly, our method requires no changes to existing neural network architectures, making it easy to adopt in practice. In summary, our work demonstrates the effectiveness of our LPL in producing more locally coherent embeddings while achieving state-of-the-art results across multiple domains.",1
"Integration is indispensable, not only in mathematics, but also in a wide range of other fields. A deep learning method has recently been developed and shown to be capable of integrating mathematical functions that could not previously be integrated on a computer. However, that method treats integration as equivalent to natural language translation and does not reflect mathematical information. In this study, we adjusted the learning model to take mathematical information into account and developed a wide range of learning models that learn the order of numerical operations more robustly. In this way, we achieved a 98.80% correct answer rate with symbolic integration, a higher rate than that of any existing method. We judged the correctness of the integration based on whether the derivative of the primitive function was consistent with the integrand. By building an integrated model based on this strategy, we achieved a 99.79% rate of correct answers with symbolic integration.",0
"This paper presents a novel approach to symbolic integration that combines multiple learning models with complementary strengths and weaknesses. Our method leverages recent advances in deep neural networks (DNNs), which have achieved state-of-the-art performance on many complex integration problems. However, DNNs can struggle when faced with input functions outside their training distribution or when asked to perform highly accurate numerical computations. To address these limitations, we propose augmenting our DNN integration model with traditional symbolic calculus methods and other machine learning techniques that excel at handling special function classes, Diophantine approximations, and analytical continuation. We evaluate our hybrid system using benchmark tests from diverse mathematical areas such as number theory, physics, signal processing, and computer graphics. Our experiments demonstrate substantial improvements over standalone integration models in terms of speed, accuracy, and reliability. We conclude that combining learning models with different capabilities offers significant benefits for tackling hard integration challenges beyond human comprehension and tractability.",1
"Transformer is a powerful tool for many natural language tasks which is based on self-attention, a mechanism that encodes the dependence of other tokens on each specific token, but the computation of self-attention is a bottleneck due to its quadratic time complexity. There are various approaches to reduce the time complexity and approximation of matrix is one such. In Nystr\""omformer, the authors used Nystr\""om based method for approximation of softmax. The Nystr\""om method generates a fast approximation to any large-scale symmetric positive semidefinite (SPSD) matrix using only a few columns of the SPSD matrix. However, since the Nystr\""om approximation is low-rank when the spectrum of the SPSD matrix decays slowly, the Nystr\""om approximation is of low accuracy. Here an alternative method is proposed for approximation which has a much stronger error bound than the Nystr\""om method. The time complexity of this same as Nystr\""omformer which is $O\left({n}\right)$.",0
In this paper we propose an alternative to the widely popular Nyströmformer architecture which approximates global attention through local attention. Our method introduces spectral shifting to reduce complexity while maintaining accuracy. We evaluate our approach on four NLP benchmark datasets and achieve state-of-the-art results without requiring large models. This work demonstrates that attention approximations can indeed improve performance beyond previous methods.,1
"Due to the rapid emergence of short videos and the requirement for content understanding and creation, the video captioning task has received increasing attention in recent years. In this paper, we convert traditional video captioning task into a new paradigm, \ie, Open-book Video Captioning, which generates natural language under the prompts of video-content-relevant sentences, not limited to the video itself. To address the open-book video captioning problem, we propose a novel Retrieve-Copy-Generate network, where a pluggable video-to-text retriever is constructed to retrieve sentences as hints from the training corpus effectively, and a copy-mechanism generator is introduced to extract expressions from multi-retrieved sentences dynamically. The two modules can be trained end-to-end or separately, which is flexible and extensible. Our framework coordinates the conventional retrieval-based methods with orthodox encoder-decoder methods, which can not only draw on the diverse expressions in the retrieved sentences but also generate natural and accurate content of the video. Extensive experiments on several benchmark datasets show that our proposed approach surpasses the state-of-the-art performance, indicating the effectiveness and promising of the proposed paradigm in the task of video captioning.",0
"This research presents an approach to open-book video captioning using a retrieval system combined with deep learning models based on Generative Adversarial Networks (GAN). We introduce a novel architecture that utilizes both textual context from external sources such as subtitles or closed-captioned transcripts and visual content from the input video. Our model leverages state-of-the-art machine translation techniques to retrieve relevant sections of text from books related to the topic of the video, which can then be used along with the generated captions to improve accuracy and coherence. Evaluations demonstrate significant improvements over previous approaches, achieving impressive results comparable to human performance. Additionally, we showcase our method’s ability to generate accurate descriptions for challenging scenarios involving unconventional events, minority languages, and complex concepts.",1
"In meta-learning, the knowledge learned from previous tasks is transferred to new ones, but this transfer only works if tasks are related. Sharing information between unrelated tasks might hurt performance, and it is unclear how to transfer knowledge across tasks with a hierarchical structure. Our research extends a model agnostic meta-learning model, MAML, by exploiting hierarchical task relationships. Our algorithm, TreeMAML, adapts the model to each task with a few gradient steps, but the adaptation follows the hierarchical tree structure: in each step, gradients are pooled across tasks clusters, and subsequent steps follow down the tree. We also implement a clustering algorithm that generates the tasks tree without previous knowledge of the task structure, allowing us to make use of implicit relationships between the tasks. We show that the new algorithm, which we term TreeMAML, performs better than MAML when the task structure is hierarchical for synthetic experiments. To study the performance of the method in real-world data, we apply this method to Natural Language Understanding, we use our algorithm to finetune Language Models taking advantage of the language phylogenetic tree. We show that TreeMAML improves the state of the art results for cross-lingual Natural Language Inference. This result is useful, since most languages in the world are under-resourced and the improvement on cross-lingual transfer allows the internationalization of NLP models. This results open the window to use this algorithm in other real-world hierarchical datasets.",0
"In recent years, meta learning has emerged as a powerful tool for improving the performance of machine learning models by enabling them to learn from few data points or even one example. Model Agnostic Meta Learning (MAML) is a popular method that uses gradients computed over multiple tasks to achieve fast adaptation to new tasks. However, most prior work on MAML has focused on problems where the input space is continuous and high dimensional. This paper proposes a novel approach called ""Meta-learning with MAML on Trees"" which extends the use of MAML to tree structured domains such as natural language processing and computer vision. Our method leverages the structure present in these problems to design more effective gradient updates that significantly improve performance compared to existing methods. We demonstrate the effectiveness of our approach on several benchmark datasets and show that it can consistently outperform state-of-the art baselines across a wide range of tasks. Overall, our results highlight the potential of using meta-learning with MAML on trees for solving complex real world problems with minimal training data.",1
"The classification accuracy of deep learning models depends not only on the size of their training sets, but also on the quality of their labels. In medical image classification, large-scale datasets are becoming abundant, but their labels will be noisy when they are automatically extracted from radiology reports using natural language processing tools. Given that deep learning models can easily overfit these noisy-label samples, it is important to study training approaches that can handle label noise. In this paper, we adapt a state-of-the-art (SOTA) noisy-label multi-class training approach to learn a multi-label classifier for the dataset Chest X-ray14, which is a large scale dataset known to contain label noise in the training set. Given that this dataset also has label noise in the testing set, we propose a new theoretically sound method to estimate the performance of the model on a hidden clean testing data, given the result on the noisy testing data. Using our clean data performance estimation, we notice that the majority of label noise on Chest X-ray14 is present in the class 'No Finding', which is intuitively correct because this is the most likely class to contain one or more of the 14 diseases due to labelling mistakes.",0
"In recent years, deep learning has revolutionized medical image analysis by providing unprecedented performance across many tasks such as classification, segmentation, and detection. A key bottleneck in training these models is obtaining high quality labeled data, which can be prohibitively expensive and time consuming to obtain. One approach to mitigate the label scarcity problem is through weakly supervised methods that leverage additional sources of information beyond fully annotated images to train classifiers. However, these approaches often assume the availability of large amounts of partially labeled data, which may not always be realistic. In this work, we propose NoisyLabelLearning (NLL), a new algorithm for large scale medical image classification in the setting where only small numbers of examples have been manually annotated. NLL combines semi-supervised learning techniques, including noise contrastive estimation and pseudo-label generation, allowing us to generate synthetic annotations from other modalities like CT scans, MRIs, or pathology reports. We then use existing deep learning architectures to learn a joint embedding space between these modality views using a triplet loss. Finally, we use our generated labels to fine tune classifiers on large datasets with very few manual annotations. By evaluating our method on multiple benchmarks including breast cancer histopathological image classification and chest xray pneumonia classification, we show state-of-the art results significantly outperforming previous semi-supervised methods. Our codebase is open source and freely available online.",1
"The Traveling Salesman Problem (TSP) is the most popular and most studied combinatorial problem, starting with von Neumann in 1951. It has driven the discovery of several optimization techniques such as cutting planes, branch-and-bound, local search, Lagrangian relaxation, and simulated annealing. The last five years have seen the emergence of promising techniques where (graph) neural networks have been capable to learn new combinatorial algorithms. The main question is whether deep learning can learn better heuristics from data, i.e. replacing human-engineered heuristics? This is appealing because developing algorithms to tackle efficiently NP-hard problems may require years of research, and many industry problems are combinatorial by nature. In this work, we propose to adapt the recent successful Transformer architecture originally developed for natural language processing to the combinatorial TSP. Training is done by reinforcement learning, hence without TSP training solutions, and decoding uses beam search. We report improved performances over recent learned heuristics with an optimal gap of 0.004% for TSP50 and 0.39% for TSP100.",0
"In recent years, there has been a growing interest in using machine learning algorithms to solve optimization problems traditionally tackled by exact methods, such as the traveling salesman problem (TSP). This work presents a new approach that utilizes the transformer network architecture, which has achieved state-of-the-art results on natural language processing tasks, to find near-optimal solutions for TSP instances. We demonstrate the effectiveness of our method through extensive experiments on benchmark datasets, showing that it can outperform existing machine learning based approaches while competitively matching the performance of proven exact algorithms. Our study shows promise for future research into applying neural networks to solve complex combinatorial optimizations tasks.",1
"Visual Question Answering (VQA) is an extremely stimulating and challenging research area where Computer Vision (CV) and Natural Language Processig (NLP) have recently met. In image captioning and video summarization, the semantic information is completely contained in still images or video dynamics, and it has only to be mined and expressed in a human-consistent way. Differently from this, in VQA semantic information in the same media must be compared with the semantics implied by a question expressed in natural language, doubling the artificial intelligence-related effort. Some recent surveys about VQA approaches have focused on methods underlying either the image-related processing or the verbal-related one, or on the way to consistently fuse the conveyed information. Possible applications are only suggested, and, in fact, most cited works rely on general-purpose datasets that are used to assess the building blocks of a VQA system. This paper rather considers the proposals that focus on real-world applications, possibly using as benchmarks suitable data bound to the application domain. The paper also reports about some recent challenges in VQA research.",0
"In this study, we examine how visual question answering (VQA) can be used across different domains. We present multiple experiments that demonstrate VQA’s effectiveness in tasks such as image retrieval, caption generation, and machine translation. Our results show that using VQA consistently leads to improved performance over baseline models. Additionally, we find that VQA achieves state-of-the art accuracy on several challenging datasets. Finally, we conclude by discussing potential future directions for research in VQA. Overall, our work highlights the promise of using VQA for natural language processing and computer vision tasks.",1
"We tackle the problem of producing compact models, maximizing their accuracy for a given model size. A standard solution is to train networks with Quantization Aware Training, where the weights are quantized during training and the gradients approximated with the Straight-Through Estimator. In this paper, we extend this approach to work beyond int8 fixed-point quantization with extreme compression methods where the approximations introduced by STE are severe, such as Product Quantization. Our proposal is to only quantize a different random subset of weights during each forward, allowing for unbiased gradients to flow through the other weights. Controlling the amount of noise and its form allows for extreme compression rates while maintaining the performance of the original model. As a result we establish new state-of-the-art compromises between accuracy and model size both in natural language processing and image classification. For example, applying our method to state-of-the-art Transformer and ConvNet architectures, we can achieve 82.5% accuracy on MNLI by compressing RoBERTa to 14MB and 80.0 top-1 accuracy on ImageNet by compressing an EfficientNet-B3 to 3.3MB.",0
"In recent years, deep learning has achieved significant successes across many fields due to advances in computing power and data availability. Despite these achievements, deep learning models often require large amounts of computational resources and memory, making them difficult to deploy on resource-constrained devices such as smartphones, drones, and embedded systems. To address this issue, model compression techniques have been developed to reduce the size of deep learning models while maintaining their accuracy. One approach to model compression is quantization, which replaces floating point weights with integers during training and inference. However, using quantized gradients can lead to severe degradation in model performance due to noise introduced by the quantization process. This study explores methods to mitigate the negative effects of quantization noise on the training of neural networks, allowing for more extreme levels of model compression without sacrificing accuracy. Our results show that incorporating regularization into the training process and adjusting hyperparameters such as batch size can significantly improve the stability and generalization ability of quantized models, even under high levels of compression. These findings suggest new directions for developing efficient machine learning algorithms that can operate effectively on limited hardware resources.",1
"State-of-the-art computer vision systems are trained to predict a fixed set of predetermined object categories. This restricted form of supervision limits their generality and usability since additional labeled data is needed to specify any other visual concept. Learning directly from raw text about images is a promising alternative which leverages a much broader source of supervision. We demonstrate that the simple pre-training task of predicting which caption goes with which image is an efficient and scalable way to learn SOTA image representations from scratch on a dataset of 400 million (image, text) pairs collected from the internet. After pre-training, natural language is used to reference learned visual concepts (or describe new ones) enabling zero-shot transfer of the model to downstream tasks. We study the performance of this approach by benchmarking on over 30 different existing computer vision datasets, spanning tasks such as OCR, action recognition in videos, geo-localization, and many types of fine-grained object classification. The model transfers non-trivially to most tasks and is often competitive with a fully supervised baseline without the need for any dataset specific training. For instance, we match the accuracy of the original ResNet-50 on ImageNet zero-shot without needing to use any of the 1.28 million training examples it was trained on. We release our code and pre-trained model weights at https://github.com/OpenAI/CLIP.",0
"This study presents a new approach for learning transferable visual models from natural language supervision. By leveraging large amounts of textual data that describe images, we can train artificial intelligence systems to generate high-quality image predictions based on verbal descriptions alone. Our method uses deep learning techniques and can be applied to a wide range of tasks related to computer vision. We demonstrate the effectiveness of our system through comprehensive experiments and show that our model outperforms state-of-the-art methods in several benchmark datasets. Overall, this work represents a significant step forward in enabling computers to learn about the world through natural language, paving the way for exciting applications such as image generation and question answering.",1
"MLPerf Mobile is the first industry-standard open-source mobile benchmark developed by industry members and academic researchers to allow performance/accuracy evaluation of mobile devices with different AI chips and software stacks. The benchmark draws from the expertise of leading mobile-SoC vendors, ML-framework providers, and model producers. In this paper, we motivate the drive to demystify mobile-AI performance and present MLPerf Mobile's design considerations, architecture, and implementation. The benchmark comprises a suite of models that operate under standard models, data sets, quality metrics, and run rules. For the first iteration, we developed an app to provide an ""out-of-the-box"" inference-performance benchmark for computer vision and natural-language processing on mobile devices. MLPerf Mobile can serve as a framework for integrating future models, for customizing quality-target thresholds to evaluate system performance, for comparing software frameworks, and for assessing heterogeneous-hardware capabilities for machine learning, all fairly and faithfully with fully reproducible results.",0
"Here's a possible abstract:  The performance of machine learning models on mobile devices has become increasingly important as more users rely on their smartphones for tasks such as image recognition, natural language processing, and other data-driven applications. However, measuring the performance of these models can be challenging due to differences in hardware, software configurations, and use cases. To address this need, we introduce MLPerf Mobile Inference Benchmark, which provides standardized benchmarks for evaluating the speed and accuracy of machine learning models running on Android phones and tablets. Our benchmark includes diverse workloads covering vision, speech, translation, and retrieval tasks. We evaluate multiple popular mobile platforms and frameworks including TensorFlow Lite, PyTorch Mobile, Core ML, and Android NNAPI. By providing industry-standard metrics, we aim to drive innovation and competition among vendors, making it easier for developers to select the most appropriate platform for their needs. Ultimately, our goal is to enable better experiences for end-users by empowering developers to create high-quality machine learning apps that run efficiently on mobile devices.",1
"Sign language is the primary language for people with a hearing loss. Sign language recognition (SLR) is the automatic recognition of sign language, which represents a challenging problem for computers, though some progress has been made recently using deep learning. Huge amounts of data are generally required to train deep learning models. However, corresponding datasets are missing for the majority of sign languages. Transfer learning is a technique to utilize a related task with an abundance of data available to help solve a target task lacking sufficient data. Transfer learning has been applied highly successfully in computer vision and natural language processing. However, much less research has been conducted in the field of SLR. This paper investigates how effectively transfer learning can be applied to isolated SLR using an inflated 3D convolutional neural network as the deep learning architecture. Transfer learning is implemented by pre-training a network on the American Sign Language dataset MS-ASL and subsequently fine-tuning it separately on three different sizes of the German Sign Language dataset SIGNUM. The results of the experiments give clear empirical evidence that transfer learning can be effectively applied to isolated SLR. The accuracy performances of the networks applying transfer learning increased substantially by up to 21% as compared to the baseline models that were not pre-trained on the MS-ASL dataset.",0
"This study proposes to use transfer learning on a pretrained deep convolutional neural network (CNN) model for sign language recognition by inflating the bottleneck layer features into a larger representation space. We aim to leverage the knowledge from large datasets such as ImageNet and fine tune our model to recognize American Sign Language signs accurately. Our method uses two sets of data: one set to extract feature representations and another smaller set to finetune the weights of the fully connected layers. Our proposed approach achieves state-of-the-art accuracy on the RWTH-PHOENIX-Weather dataset. Additionally, we compare the performance of different CNN models that have been trained on either 2D images or depth maps extracted from videos, showing that using depth maps leads to better results. Finally, we visualize the activation maps of the inflated CNN model to show that it learns meaningful features relevant to sign language. Overall, our work demonstrates the effectiveness of using transfer learning and inflation techniques in enhancing CNNs for sign language recognition tasks.",1
"Large scale recommender models find most relevant items from huge catalogs, and they play a critical role in modern search and recommendation systems. To model the input space with large-vocab categorical features, a typical recommender model learns a joint embedding space through neural networks for both queries and items from user feedback data. However, with millions to billions of items in the corpus, users tend to provide feedback for a very small set of them, causing a power-law distribution. This makes the feedback data for long-tail items extremely sparse.   Inspired by the recent success in self-supervised representation learning research in both computer vision and natural language understanding, we propose a multi-task self-supervised learning (SSL) framework for large-scale item recommendations. The framework is designed to tackle the label sparsity problem by learning better latent relationship of item features. Specifically, SSL improves item representation learning as well as serving as additional regularization to improve generalization. Furthermore, we propose a novel data augmentation method that utilizes feature correlations within the proposed framework.   We evaluate our framework using two real-world datasets with 500M and 1B training examples respectively. Our results demonstrate the effectiveness of SSL regularization and show its superior performance over the state-of-the-art regularization techniques. We also have already launched the proposed techniques to a web-scale commercial app-to-app recommendation system, with significant improvements top-tier business metrics demonstrated in A/B experiments on live traffic. Our online results also verify our hypothesis that our framework indeed improves model performance even more on slices that lack supervision.",0
"This paper presents a self-supervised learning method called Pairwise Dependency Embedding (PDE) which can learn item representations without explicit feedback signals by leveraging pairwise relationships among items. By casting the task as a dimensionality reduction problem on item pairs, we propose PDE that jointly models item co-occurrences with user behavior data under a unified framework. Comprehensive experiments on large scale real-world datasets demonstrate the effectiveness and efficiency of our approach against several strong baselines. In addition, we present extensive analyses over different dimensions and discuss implications on recommender systems design beyond accuracy gain. Finally, we believe our work opens up exciting future directions for efficient and accurate recommendations under limited supervision scenarios in emerging applications such as conversational recommendation and personalized search.",1
"Product embeddings have been heavily investigated in the past few years, serving as the cornerstone for a broad range of machine learning applications in e-commerce. Despite the empirical success of product embeddings, little is known on how and why they work from the theoretical standpoint. Analogous results from the natural language processing (NLP) often rely on domain-specific properties that are not transferable to the e-commerce setting, and the downstream tasks often focus on different aspects of the embeddings. We take an e-commerce-oriented view of the product embeddings and reveal a complete theoretical view from both the representation learning and the learning theory perspective. We prove that product embeddings trained by the widely-adopted skip-gram negative sampling algorithm and its variants are sufficient dimension reduction regarding a critical product relatedness measure. The generalization performance in the downstream machine learning task is controlled by the alignment between the embeddings and the product relatedness measure. Following the theoretical discoveries, we conduct exploratory experiments that supports our theoretical insights for the product embeddings.",0
"Abstract This is a sample of a theoretical understanding of product embedding for e-commerce machine learning that could serve as the foundation for developing better product recommendations, search results, product discovery tools, visual design elements, or even chatbots for customer service. With advances in natural language processing (NLP) and deep learning techniques such as latent semantic analysis (LSA), researchers can uncover important relationships among products without relying on explicit keywords. By utilizing distributed representations, these algorithms capture fine-grained connections across diverse dimensions like text descriptions, categories, images, brands, prices, etc., allowing for accurate predictive modeling and personalized suggestions. Incorporating knowledge graph embeddings further enhances performance by providing structured contexts around entities and their attributes. Ultimately, identifying the optimal combination of features and models requires experimentation, which can benefit from domain-specific expertise from data engineers who collaborate with experts in ML development. To enable reproducibility and facilitate collaboration, open source libraries and pipelines become essential components of successful product embedding workflows. Overall, building effective recommendation systems warrants a synergy between NLP, computer vision, knowledge graphs, and machine learning, with continuous refinement through empirical evaluation against user feedback metrics. Keywords: product embedding; e-commerce; machine learning; feature engineering; recommender system; NLP; LSA; knowledge graph; collaborative filtering; matrix factorization; latent semantic analysis; CCA; Canonical Correlation Analysis; UMAP; Universal Maps",1
"Weaknesses in computer systems such as faults, bugs and errors in the architecture, design or implementation of software provide vulnerabilities that can be exploited by attackers to compromise the security of a system. Common Weakness Enumerations (CWE) are a hierarchically designed dictionary of software weaknesses that provide a means to understand software flaws, potential impact of their exploitation, and means to mitigate these flaws. Common Vulnerabilities and Exposures (CVE) are brief low-level descriptions that uniquely identify vulnerabilities in a specific product or protocol. Classifying or mapping of CVEs to CWEs provides a means to understand the impact and mitigate the vulnerabilities. Since manual mapping of CVEs is not a viable option, automated approaches are desirable but challenging.   We present a novel Transformer-based learning framework (V2W-BERT) in this paper. By using ideas from natural language processing, link prediction and transfer learning, our method outperforms previous approaches not only for CWE instances with abundant data to train, but also rare CWE classes with little or no data to train. Our approach also shows significant improvements in using historical data to predict links for future instances of CVEs, and therefore, provides a viable approach for practical applications. Using data from MITRE and National Vulnerability Database, we achieve up to 97% prediction accuracy for randomly partitioned data and up to 94% prediction accuracy in temporally partitioned data. We believe that our work will influence the design of better methods and training models, as well as applications to solve increasingly harder problems in cybersecurity.",0
"Title: An Abstract for ""V2W-BERT: A Framework for Effective Hierarchical Multiclass Classification of Software Vulnerabilities""  Effectively classifying software vulnerabilities is crucial for maintaining secure systems. However, traditional approaches have limitations that hinder their effectiveness. To address these issues, we propose V2W-BERT, a framework designed for hierarchical multiclass classification of software vulnerabilities. We present evidence from our experiments using standard datasets, demonstrating the superiority of V2W-BERT over state-of-the-art methods. Our novel approach utilizes pre-trained transformer models to encode textual representations of vulnerability reports, enabling better understanding of complex dependencies among classes. Furthermore, we incorporate a hierarchy into the model by predicting higher-level labels first, reducing the search space for lower-level predictions. In summary, V2W-BERT offers significant improvements to the field of software vulnerability classification, with promising applications in real-world settings.",1
"Semantic embeddings have advanced the state of the art for countless natural language processing tasks, and various extensions to multimodal domains, such as visual-semantic embeddings, have been proposed. While the power of visual-semantic embeddings comes from the distillation and enrichment of information through machine learning, their inner workings are poorly understood and there is a shortage of analysis tools. To address this problem, we generalize the notion of probing tasks to the visual-semantic case. To this end, we (i) discuss the formalization of probing tasks for embeddings of image-caption pairs, (ii) define three concrete probing tasks within our general framework, (iii) train classifiers to probe for those properties, and (iv) compare various state-of-the-art embeddings under the lens of the proposed probing tasks. Our experiments reveal an up to 12% increase in accuracy on visual-semantic embeddings compared to the corresponding unimodal embeddings, which suggest that the text and image dimensions represented in the former do complement each other.",0
"""Probing Multimodal Embeddings for Linguistic Properties"" investigates the effectiveness of multimodal embeddings in capturing linguistic properties such as syntax, semantics, sentiment analysis, and other related tasks. In particular, we focus on visual-semantic representations which have gained popularity due to their ability to encode both textual and visual features into a single vector space. Our work presents empirical studies that assess the performance of these models on a range of NLP (Natural Language Processing) tasks and showcases how they can provide significant improvements over traditional techniques. We demonstrate the utility of our approach by evaluating the quality of generated semantic outputs using human annotations and automated metrics. By providing insights into the strengths and weaknesses of existing methods, we aim to further push research towards developing more accurate and efficient ways of combining multiple modalities to enhance language understanding.",1
"Transformer is a ubiquitous model for natural language processing and has attracted wide attentions in computer vision. The attention maps are indispensable for a transformer model to encode the dependencies among input tokens. However, they are learned independently in each layer and sometimes fail to capture precise patterns. In this paper, we propose a novel and generic mechanism based on evolving attention to improve the performance of transformers. On one hand, the attention maps in different layers share common knowledge, thus the ones in preceding layers can instruct the attention in succeeding layers through residual connections. On the other hand, low-level and high-level attentions vary in the level of abstraction, so we adopt convolutional layers to model the evolutionary process of attention maps. The proposed evolving attention mechanism achieves significant performance improvement over various state-of-the-art models for multiple tasks, including image classification, natural language understanding and machine translation.",0
"Recent advances in computer vision have led to significant improvements in image classification accuracy through convolutional neural networks (CNN). However, these models typically process images sequentially, from left to right and top to bottom, which can lead to suboptimal feature extraction and slow inference speeds. In order to address these issues, we propose a new architecture that combines residual connections with attention mechanisms, allowing the network to selectively focus on important regions of the input image. Our approach is based on the idea that certain features may be more informative than others, and by learning to attend to those features the model can improve its performance without increasing complexity. We demonstrate the effectiveness of our method on several challenging benchmark datasets, outperforming previous state-of-the-art methods in terms of both accuracy and speed. Overall, our work represents an important step towards developing more efficient and effective visual recognition systems.",1
"This paper attacks the challenging problem of video retrieval by text. In such a retrieval paradigm, an end user searches for unlabeled videos by ad-hoc queries described exclusively in the form of a natural-language sentence, with no visual example provided. Given videos as sequences of frames and queries as sequences of words, an effective sequence-to-sequence cross-modal matching is crucial. To that end, the two modalities need to be first encoded into real-valued vectors and then projected into a common space. In this paper we achieve this by proposing a dual deep encoding network that encodes videos and queries into powerful dense representations of their own. Our novelty is two-fold. First, different from prior art that resorts to a specific single-level encoder, the proposed network performs multi-level encoding that represents the rich content of both modalities in a coarse-to-fine fashion. Second, different from a conventional common space learning algorithm which is either concept based or latent space based, we introduce hybrid space learning which combines the high performance of the latent space and the good interpretability of the concept space. Dual encoding is conceptually simple, practically effective and end-to-end trained with hybrid space learning. Extensive experiments on four challenging video datasets show the viability of the new method.",0
"This paper introduces dual encoding video retrieval by text, which leverages both audio-visual features (AV) and image-text embedding (ITE). Dual encoding combines AV-features derived from video frames and ITE-embeddings obtained via Vision-Language models trained on vast amounts of Internet data. We argue that using two distinct modalities improves search quality over prior state-of-the-art methods. Our approach enhances performance compared to previous work across all metrics: mAP@Rank20 increases by more than 7 points; nDCG@Rank20 increases more than 0.4; while Recall@Rank20 and MAP@Rank10 increase roughly 6% points each. On average, dual encoding shows improvement of at least 9% compared to single modality baselines. These improvements demonstrate our method's efficacy as an innovative solution towards robust video retrieval using text queries.",1
"Statistical learning theory provides the foundation to applied machine learning, and its various successful applications in computer vision, natural language processing and other scientific domains. The theory, however, does not take into account the unique challenges of performing statistical learning in geospatial settings. For instance, it is well known that model errors cannot be assumed to be independent and identically distributed in geospatial (a.k.a. regionalized) variables due to spatial correlation; and trends caused by geophysical processes lead to covariate shifts between the domain where the model was trained and the domain where it will be applied, which in turn harm the use of classical learning methodologies that rely on random samples of the data. In this work, we introduce the geostatistical (transfer) learning problem, and illustrate the challenges of learning from geospatial data by assessing widely-used methods for estimating generalization error of learning models, under covariate shift and spatial correlation. Experiments with synthetic Gaussian process data as well as with real data from geophysical surveys in New Zealand indicate that none of the methods are adequate for model selection in a geospatial context. We provide general guidelines regarding the choice of these methods in practice while new methods are being actively researched.",0
